index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
0              ,TSP_CITIES_SET_0_N_4.json ,TIME_AND_DATA              ,particle_swarm_tsp,1935.2081759273144,1935.2081759273144    ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,1935.2081759273144                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002757699999999641 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
1              ,TSP_CITIES_SET_1_N_4.json ,TIME_AND_DATA              ,particle_swarm_tsp,2849.9642032488564,2849.9642032488564    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2849.9642032488564                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002793200000000163 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
2              ,TSP_CITIES_SET_2_N_4.json ,TIME_AND_DATA              ,particle_swarm_tsp,2672.783922024946 ,2672.783922024946     ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2672.783922024946                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0028290000000001925,                                       ,                                            ,                                      ,                                           ,                                                  ,
3              ,TSP_CITIES_SET_3_N_4.json ,TIME_AND_DATA              ,particle_swarm_tsp,2088.938557724558 ,2088.938557724558     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,2088.938557724558                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002946600000000021 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
4              ,TSP_CITIES_SET_4_N_4.json ,TIME_AND_DATA              ,particle_swarm_tsp,2138.4694210788252,2138.4694210788252    ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,2138.469421078825                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0028380999999999545,                                       ,                                            ,                                      ,                                           ,                                                  ,
5              ,TSP_CITIES_SET_5_N_4.json ,TIME_AND_DATA              ,particle_swarm_tsp,3284.0709064010966,3284.0709064010966    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,3284.0709064010966                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002647300000000019 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
6              ,TSP_CITIES_SET_6_N_4.json ,TIME_AND_DATA              ,particle_swarm_tsp,2812.785510358919 ,2812.785510358919     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,2812.785510358919                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0028391999999999307,                                       ,                                            ,                                      ,                                           ,                                                  ,
7              ,TSP_CITIES_SET_7_N_4.json ,TIME_AND_DATA              ,particle_swarm_tsp,4483.726936907282 ,4483.726936907282     ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 0]"               ,4483.726936907283                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0025743999999998657,                                       ,                                            ,                                      ,                                           ,                                                  ,
8              ,TSP_CITIES_SET_8_N_4.json ,TIME_AND_DATA              ,particle_swarm_tsp,2642.734850528839 ,2642.734850528839     ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2642.734850528839                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0030679000000000123,                                       ,                                            ,                                      ,                                           ,                                                  ,
9              ,TSP_CITIES_SET_9_N_4.json ,TIME_AND_DATA              ,particle_swarm_tsp,3900.075015622191 ,3900.075015622191     ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,3900.075015622191                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002580100000000307 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
10             ,TSP_CITIES_SET_10_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2611.1585930675274,2611.1585930675274    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2611.1585930675283                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002634400000000259 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
11             ,TSP_CITIES_SET_11_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2793.5172835567328,2793.5172835567328    ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2793.5172835567328                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002520099999999914 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
12             ,TSP_CITIES_SET_12_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3540.006955380778 ,3540.006955380778     ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 0]"               ,3540.006955380779                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0028375000000000483,                                       ,                                            ,                                      ,                                           ,                                                  ,
13             ,TSP_CITIES_SET_13_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4162.845048783979 ,4162.845048783979     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,4162.845048783979                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026615000000003164,                                       ,                                            ,                                      ,                                           ,                                                  ,
14             ,TSP_CITIES_SET_14_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2593.8172114763024,2593.8172114763024    ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2593.8172114763024                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026667000000002447,                                       ,                                            ,                                      ,                                           ,                                                  ,
15             ,TSP_CITIES_SET_15_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,1743.3912064237177,1743.3912064237177    ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,1743.3912064237177                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002764099999999825 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
16             ,TSP_CITIES_SET_16_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3244.5262399743824,3244.5262399743824    ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3244.5262399743824                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0037245999999999673,                                       ,                                            ,                                      ,                                           ,                                                  ,
17             ,TSP_CITIES_SET_17_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,5264.211583678567 ,5264.211583678568     ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,5264.211583678568                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002472399999999819 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
18             ,TSP_CITIES_SET_18_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3896.436039942133 ,3896.436039942133     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3896.436039942133                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002603699999999876 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
19             ,TSP_CITIES_SET_19_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2688.1673562607252,2688.1673562607252    ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2688.1673562607252                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027282999999997948,                                       ,                                            ,                                      ,                                           ,                                                  ,
20             ,TSP_CITIES_SET_20_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4329.418741367845 ,4329.418741367845     ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 0]"               ,4329.4187413678455                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002888999999999697 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
21             ,TSP_CITIES_SET_21_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3863.816680892439 ,3863.816680892439     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3863.81668089244                                       ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0025637000000000576,                                       ,                                            ,                                      ,                                           ,                                                  ,
22             ,TSP_CITIES_SET_22_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3788.7703176913774,3788.7703176913788    ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3788.7703176913774                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002731000000000261 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
23             ,TSP_CITIES_SET_23_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3278.3030490588744,3278.303049058874     ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3278.3030490588744                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002615299999999987 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
