number_of_cities,index_of_sample,name_of_src_file,type_of_measurement,used_algorithm,full_cost,hamiltonian_cycle_cost,best_way,best_way_is_optimal,absolute_distance_error,relative_distance_error,optimal_way,optimal_cost,suffix,parameters,min_utilization_of_cpu,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes,utilization_of_cpu
4,0,TSP_CITIES_SET_0_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.0001438999999994195,0,0,13392,13392,13392,13392,[]
4,1,TSP_CITIES_SET_1_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.0001676999999986606,0,0,11216,11216,11216,11216,[]
4,2,TSP_CITIES_SET_2_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.0002655999999987557,0,0,11216,11216,11216,11216,[]
4,3,TSP_CITIES_SET_3_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00015690000000034843,0,0,11216,11216,11216,11216,[]
4,4,TSP_CITIES_SET_4_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00014910000000156742,0,0,11216,11216,11216,11216,[]
4,5,TSP_CITIES_SET_5_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00013590000000363034,0,0,11216,11216,11216,11216,[]
4,6,TSP_CITIES_SET_6_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00013799999999974943,0,0,11216,11216,11216,11216,[]
4,7,TSP_CITIES_SET_7_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00015750000000025466,0,0,11216,11216,11216,11216,[]
4,8,TSP_CITIES_SET_8_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00015929999999997335,0,0,11216,11216,11216,11216,[]
4,9,TSP_CITIES_SET_9_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.0001437999999893691,0,0,11216,11216,11216,11216,[]
4,10,TSP_CITIES_SET_10_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00014500000000339242,0,0,11216,11216,11216,11216,[]
4,11,TSP_CITIES_SET_11_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00017640000000085365,0,0,11216,11216,11216,11216,[]
4,12,TSP_CITIES_SET_12_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00013729999999156917,0,0,11216,11216,11216,11216,[]
4,13,TSP_CITIES_SET_13_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.0001735000000024911,0,0,11216,11216,11216,11216,[]
4,14,TSP_CITIES_SET_14_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00014339999999890551,0,0,11216,11216,11216,11216,[]
4,15,TSP_CITIES_SET_15_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00014519999999151878,0,0,11216,11216,11216,11216,[]
4,16,TSP_CITIES_SET_16_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.0001467000000019425,0,0,11216,11216,11216,11216,[]
4,17,TSP_CITIES_SET_17_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00015979999999160555,0,0,11216,11216,11216,11216,[]
4,18,TSP_CITIES_SET_18_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.0001505999999977803,0,0,11216,11216,11216,11216,[]
4,19,TSP_CITIES_SET_19_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00016789999997968152,0,0,11216,11216,11216,11216,[]
4,20,TSP_CITIES_SET_20_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00013599999999769352,0,0,11216,11216,11216,11216,[]
4,21,TSP_CITIES_SET_21_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00013540000000489272,0,0,11216,11216,11216,11216,[]
4,22,TSP_CITIES_SET_22_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00013519999998834464,0,0,11216,11216,11216,11216,[]
4,23,TSP_CITIES_SET_23_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00013780000000451764,0,0,11216,11216,11216,11216,[]
4,24,TSP_CITIES_SET_24_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00015000000001919034,0,0,11216,11216,11216,11216,[]
4,25,TSP_CITIES_SET_25_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00013790000002700253,0,0,11216,11216,11216,11216,[]
4,26,TSP_CITIES_SET_26_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00014550000000213004,0,0,11216,11216,11216,11216,[]
4,27,TSP_CITIES_SET_27_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.0001431999999965683,0,0,11216,11216,11216,11216,[]
4,28,TSP_CITIES_SET_28_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00018000000000029104,0,0,11216,11216,11216,11216,[]
4,29,TSP_CITIES_SET_29_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00013450000000148066,0,0,11216,11216,11216,11216,[]
4,30,TSP_CITIES_SET_30_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.0001366999999845575,0,0,11216,11216,11216,11216,[]
4,31,TSP_CITIES_SET_31_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.0001584999999977299,0,0,11216,11216,11216,11216,[]
4,32,TSP_CITIES_SET_32_N_4.json,TIME_AND_MEMORY,dynamic_programing_held_karp,nan,nan,[],False,nan,nan,[],nan,HELD_KARP,{},nan,nan,nan,nan,0.00013369999999213178,0,0,11216,11216,11216,11216,[]
